Warehouse,Country,Region/State,Zip/Postal Code,Weight (and above),Method,Shipping Price
0,USA,OH,,8,1,9.99
0,USA,OH,,9,1,9.99
0,USA,OH,,10,1,9.99
0,USA,OH,,11,1,9.99
0,USA,OH,,12,1,9.99
0,USA,OH,,13,1,9.99
0,USA,OH,,14,1,9.99
0,USA,OH,,15,1,9.99
0,USA,OH,,16,1,9.99
0,USA,OH,,17,1,9.99
0,USA,OH,,18,1,9.99
0,USA,OH,,19,1,9.99
0,USA,OH,,20,1,9.99
0,USA,OH,,21,1,9.99
0,USA,OH,,22,1,9.99
0,USA,OH,,23,1,9.99
0,USA,OH,,24,1,0
0,USA,OH,,25,1,0
0,USA,OH,,26,1,0
0,USA,OH,,27,1,0
0,USA,OH,,28,1,0
0,USA,OH,,29,1,0
0,USA,OH,,30,1,0
0,USA,OH,,31,1,0
0,USA,OH,,32,1,0
0,USA,OH,,33,1,0
0,USA,OH,,34,1,0
0,USA,OH,,35,1,0
0,USA,OH,,36,1,0
0,USA,OH,,37,1,0
0,USA,OH,,38,1,0
0,USA,OH,,39,1,0
0,USA,OH,,40,1,0
0,USA,OH,,41,1,0
0,USA,OH,,42,1,0
0,USA,OH,,43,1,0
0,USA,OH,,44,1,0
0,USA,OH,,45,1,0
0,USA,OH,,46,1,0
0,USA,OH,,47,1,0
0,USA,OH,,48,1,0
0,USA,OH,,49,1,0
0,USA,OH,,50,1,0
0,USA,OH,,51,1,0
0,USA,OH,,52,1,0
0,USA,OH,,53,1,0
0,USA,OH,,54,1,0
0,USA,OH,,55,1,0
0,USA,OH,,56,1,0
0,USA,OH,,57,1,0
0,USA,OH,,58,1,0
0,USA,OH,,59,1,0
0,USA,OH,,60,1,0
0,USA,OH,,61,1,0
0,USA,OH,,62,1,0
0,USA,OH,,63,1,0
0,USA,OH,,64,1,0
0,USA,OH,,65,1,0
0,USA,OH,,66,1,0
0,USA,OH,,67,1,0
0,USA,OH,,68,1,0
0,USA,OH,,69,1,0
0,USA,OH,,70,1,0
0,USA,OH,,71,1,0
0,USA,OH,,72,1,0
0,USA,OH,,73,1,0
0,USA,OH,,74,1,0
0,USA,OH,,75,1,0
0,USA,OH,,76,1,0
0,USA,OH,,77,1,0
0,USA,OH,,78,1,0
0,USA,OH,,79,1,0
0,USA,OH,,80,1,0
0,USA,OH,,81,1,0
0,USA,OH,,82,1,0
0,USA,OH,,83,1,0
0,USA,OH,,84,1,0
0,USA,OH,,85,1,0
0,USA,OH,,86,1,0
0,USA,OH,,87,1,0
0,USA,OH,,88,1,0
0,USA,OH,,89,1,0
0,USA,OH,,90,1,0
0,USA,OH,,91,1,0
0,USA,OH,,92,1,0
0,USA,OH,,93,1,0
0,USA,OH,,94,1,0
0,USA,OH,,95,1,0
0,USA,OH,,96,1,0
0,USA,OH,,97,1,0
0,USA,OH,,98,1,0
0,USA,OH,,99,1,0
0,USA,OH,,100,1,0
0,USA,OH,,101,1,0
0,USA,OH,,102,1,0
0,USA,OH,,103,1,0
0,USA,OH,,104,1,0
0,USA,OH,,105,1,0
0,USA,OH,,106,1,0
0,USA,OH,,107,1,0
0,USA,OH,,108,1,0
0,USA,OH,,109,1,0
0,USA,OH,,110,1,0
0,USA,OH,,111,1,0
0,USA,OH,,112,1,0
0,USA,OH,,113,1,0
0,USA,OH,,114,1,0
0,USA,OH,,115,1,0
0,USA,OH,,116,1,0
0,USA,OH,,117,1,0
0,USA,OH,,118,1,0
0,USA,OH,,119,1,0
0,USA,OH,,120,1,0
0,USA,OH,,121,1,0
0,USA,OH,,122,1,0
0,USA,OH,,123,1,0
0,USA,OH,,124,1,0
0,USA,OH,,125,1,0
0,USA,OH,,126,1,0
0,USA,OH,,127,1,0
0,USA,OH,,128,1,0
0,USA,OH,,129,1,0
0,USA,OH,,130,1,0
0,USA,OH,,131,1,0
0,USA,OH,,132,1,0
0,USA,OH,,133,1,0
0,USA,OH,,134,1,0
0,USA,OH,,135,1,0
0,USA,OH,,136,1,0
0,USA,OH,,137,1,0
0,USA,OH,,138,1,0
0,USA,OH,,139,1,0
0,USA,OH,,140,1,0
0,USA,OH,,141,1,0
0,USA,OH,,142,1,0
0,USA,OH,,143,1,0
0,USA,OH,,144,1,0
0,USA,OR,,1,1,9.99
0,USA,OR,,2,1,9.99
0,USA,OR,,3,1,9.99
0,USA,OR,,4,1,9.99
0,USA,OR,,5,1,9.99
0,USA,OR,,6,1,9.99
0,USA,OR,,7,1,9.99
0,USA,OR,,8,1,9.99
0,USA,OR,,9,1,9.99
0,USA,OR,,10,1,9.99
0,USA,OR,,11,1,9.99
0,USA,OR,,12,1,9.99
0,USA,OR,,13,1,9.99
0,USA,OR,,14,1,9.99
0,USA,OR,,15,1,9.99
0,USA,OR,,16,1,9.99
0,USA,OR,,17,1,9.99
0,USA,OR,,18,1,9.99
0,USA,OR,,19,1,9.99
0,USA,OR,,20,1,9.99
0,USA,OR,,21,1,9.99
0,USA,OR,,22,1,9.99
0,USA,OR,,23,1,9.99
0,USA,OR,,24,1,0
0,USA,OR,,25,1,0
0,USA,OR,,26,1,0
0,USA,OR,,27,1,0
0,USA,OR,,28,1,0
0,USA,OR,,29,1,0
0,USA,OR,,30,1,0
0,USA,OR,,31,1,0
0,USA,OR,,32,1,0
0,USA,OR,,33,1,0
0,USA,OR,,34,1,0
0,USA,OR,,35,1,0
0,USA,OR,,36,1,0
0,USA,OR,,37,1,0
0,USA,OR,,38,1,0
0,USA,OR,,39,1,0
0,USA,OR,,40,1,0
0,USA,OR,,41,1,0
0,USA,OR,,42,1,0
0,USA,OR,,43,1,0
0,USA,OR,,44,1,0
0,USA,OR,,45,1,0
0,USA,OR,,46,1,0
0,USA,OR,,47,1,0
0,USA,OR,,48,1,0
0,USA,OR,,49,1,0
0,USA,OR,,50,1,0
0,USA,OR,,51,1,0
0,USA,OR,,52,1,0
0,USA,OR,,53,1,0
0,USA,OR,,54,1,0
0,USA,OR,,55,1,0
0,USA,OR,,56,1,0
0,USA,OR,,57,1,0
0,USA,OR,,58,1,0
0,USA,OR,,59,1,0
0,USA,OR,,60,1,0
0,USA,OR,,61,1,0
0,USA,OR,,62,1,0
0,USA,OR,,63,1,0
0,USA,OR,,64,1,0
0,USA,OR,,65,1,0
0,USA,OR,,66,1,0
0,USA,OR,,67,1,0
0,USA,OR,,68,1,0
0,USA,OR,,69,1,0
0,USA,OR,,70,1,0
0,USA,OR,,71,1,0
0,USA,OR,,72,1,0
0,USA,OR,,73,1,0
0,USA,OR,,74,1,0
0,USA,OR,,75,1,0
0,USA,OR,,76,1,0
0,USA,OR,,77,1,0
0,USA,OR,,78,1,0
0,USA,OR,,79,1,0
0,USA,OR,,80,1,0
0,USA,OR,,81,1,0
0,USA,OR,,82,1,0
0,USA,OR,,83,1,0
0,USA,OR,,84,1,0
0,USA,OR,,85,1,0
0,USA,OR,,86,1,0
0,USA,OR,,87,1,0
0,USA,OR,,88,1,0
0,USA,OR,,89,1,0
0,USA,OR,,90,1,0
0,USA,OR,,91,1,0
0,USA,OR,,92,1,0
0,USA,OR,,93,1,0
0,USA,OR,,94,1,0
0,USA,OR,,95,1,0
0,USA,OR,,96,1,0
0,USA,OR,,97,1,0
0,USA,OR,,98,1,0
0,USA,OR,,99,1,0
0,USA,OR,,100,1,0
0,USA,OR,,101,1,0
0,USA,OR,,102,1,0
0,USA,OR,,103,1,0
0,USA,OR,,104,1,0
0,USA,OR,,105,1,0
0,USA,OR,,106,1,0
0,USA,OR,,107,1,0
0,USA,OR,,108,1,0
0,USA,OR,,109,1,0
0,USA,OR,,110,1,0
0,USA,OR,,111,1,0
0,USA,OR,,112,1,0
0,USA,OR,,113,1,0
0,USA,OR,,114,1,0
0,USA,OR,,115,1,0
0,USA,OR,,116,1,0
0,USA,OR,,117,1,0
0,USA,OR,,118,1,0
0,USA,OR,,119,1,0
0,USA,OR,,120,1,0
0,USA,OR,,121,1,0
0,USA,OR,,122,1,0
0,USA,OR,,123,1,0
0,USA,OR,,124,1,0
0,USA,OR,,125,1,0
0,USA,OR,,126,1,0
0,USA,OR,,127,1,0
0,USA,OR,,128,1,0
0,USA,OR,,129,1,0
0,USA,OR,,130,1,0
0,USA,OR,,131,1,0
0,USA,OR,,132,1,0
0,USA,OR,,133,1,0
0,USA,OR,,134,1,0
0,USA,OR,,135,1,0
0,USA,OR,,136,1,0
0,USA,OR,,137,1,0
0,USA,OR,,138,1,0
0,USA,OR,,139,1,0
0,USA,OR,,140,1,0
0,USA,OR,,141,1,0
0,USA,OR,,142,1,0
0,USA,OR,,143,1,0
0,USA,OR,,144,1,0
0,USA,SC,,1,1,9.99
0,USA,SC,,2,1,9.99
0,USA,SC,,3,1,9.99
0,USA,SC,,4,1,9.99
0,USA,SC,,5,1,9.99
0,USA,SC,,6,1,9.99
0,USA,SC,,7,1,9.99
0,USA,SC,,8,1,9.99
0,USA,SC,,9,1,9.99
0,USA,SC,,10,1,9.99
0,USA,SC,,11,1,9.99
0,USA,SC,,12,1,9.99
0,USA,SC,,13,1,9.99
0,USA,SC,,14,1,9.99
0,USA,SC,,15,1,9.99
0,USA,SC,,16,1,9.99
0,USA,SC,,17,1,9.99
0,USA,SC,,18,1,9.99
0,USA,SC,,19,1,9.99
0,USA,SC,,20,1,9.99
0,USA,SC,,21,1,9.99
0,USA,SC,,22,1,9.99
0,USA,SC,,23,1,9.99
0,USA,SC,,24,1,0
0,USA,SC,,25,1,0
0,USA,SC,,26,1,0
0,USA,SC,,27,1,0
0,USA,SC,,28,1,0
0,USA,SC,,29,1,0
0,USA,SC,,30,1,0
0,USA,SC,,31,1,0
0,USA,SC,,32,1,0
0,USA,SC,,33,1,0
0,USA,SC,,34,1,0
0,USA,SC,,35,1,0
0,USA,SC,,36,1,0
0,USA,SC,,37,1,0
0,USA,SC,,38,1,0
0,USA,SC,,39,1,0
0,USA,SC,,40,1,0
0,USA,SC,,41,1,0
0,USA,SC,,42,1,0
0,USA,SC,,43,1,0
0,USA,SC,,44,1,0
0,USA,SC,,45,1,0
0,USA,SC,,46,1,0
0,USA,SC,,47,1,0
0,USA,SC,,48,1,0
0,USA,SC,,49,1,0
0,USA,SC,,50,1,0
0,USA,SC,,51,1,0
0,USA,SC,,52,1,0
0,USA,SC,,53,1,0
0,USA,SC,,54,1,0
0,USA,SC,,55,1,0
0,USA,SC,,56,1,0
0,USA,SC,,57,1,0
0,USA,SC,,58,1,0
0,USA,SC,,59,1,0
0,USA,SC,,60,1,0
0,USA,SC,,61,1,0
0,USA,SC,,62,1,0
0,USA,SC,,63,1,0
0,USA,SC,,64,1,0
0,USA,SC,,65,1,0
0,USA,SC,,66,1,0
0,USA,SC,,67,1,0
0,USA,SC,,68,1,0
0,USA,SC,,69,1,0
0,USA,SC,,70,1,0
0,USA,SC,,71,1,0
0,USA,SC,,72,1,0
0,USA,SC,,73,1,0
0,USA,SC,,74,1,0
0,USA,SC,,75,1,0
0,USA,SC,,76,1,0
0,USA,SC,,77,1,0
0,USA,SC,,78,1,0
0,USA,SC,,79,1,0
0,USA,SC,,80,1,0
0,USA,SC,,81,1,0
0,USA,SC,,82,1,0
0,USA,SC,,83,1,0
0,USA,SC,,84,1,0
0,USA,SC,,85,1,0
0,USA,SC,,86,1,0
0,USA,SC,,87,1,0
0,USA,SC,,88,1,0
0,USA,SC,,89,1,0
0,USA,SC,,90,1,0
0,USA,SC,,91,1,0
0,USA,SC,,92,1,0
0,USA,SC,,93,1,0
0,USA,SC,,94,1,0
0,USA,SC,,95,1,0
0,USA,SC,,96,1,0
0,USA,SC,,97,1,0
0,USA,SC,,98,1,0
0,USA,SC,,99,1,0
0,USA,SC,,100,1,0
0,USA,SC,,101,1,0
0,USA,SC,,102,1,0
0,USA,SC,,103,1,0
0,USA,SC,,104,1,0
0,USA,SC,,105,1,0
0,USA,SC,,106,1,0
0,USA,SC,,107,1,0
0,USA,SC,,108,1,0
0,USA,SC,,109,1,0
0,USA,SC,,110,1,0
0,USA,SC,,111,1,0
0,USA,SC,,112,1,0
0,USA,SC,,113,1,0
0,USA,SC,,114,1,0
0,USA,SC,,115,1,0
0,USA,SC,,116,1,0
0,USA,SC,,117,1,0
0,USA,SC,,118,1,0
0,USA,SC,,119,1,0
0,USA,SC,,120,1,0
0,USA,SC,,121,1,0
0,USA,SC,,122,1,0
0,USA,SC,,123,1,0
0,USA,SC,,124,1,0
0,USA,SC,,125,1,0
0,USA,SC,,126,1,0
0,USA,SC,,127,1,0
0,USA,SC,,128,1,0
0,USA,SC,,129,1,0
0,USA,SC,,130,1,0
0,USA,SC,,131,1,0
0,USA,SC,,132,1,0
0,USA,SC,,133,1,0
0,USA,SC,,134,1,0
0,USA,SC,,135,1,0
0,USA,SC,,136,1,0
0,USA,SC,,137,1,0
0,USA,SC,,138,1,0
0,USA,SC,,139,1,0
0,USA,SC,,140,1,0
0,USA,SC,,141,1,0
0,USA,SC,,142,1,0
0,USA,SC,,143,1,0
0,USA,SC,,144,1,0
0,USA,TN,,1,1,9.99
0,USA,TN,,2,1,9.99
0,USA,TN,,3,1,9.99
0,USA,TN,,4,1,9.99
0,USA,TN,,5,1,9.99
0,USA,TN,,6,1,9.99
0,USA,TN,,7,1,9.99
0,USA,TN,,8,1,9.99
0,USA,TN,,9,1,9.99
0,USA,TN,,10,1,9.99
0,USA,TN,,11,1,9.99
0,USA,TN,,12,1,9.99
0,USA,TN,,13,1,9.99
0,USA,TN,,14,1,9.99
0,USA,TN,,15,1,9.99
0,USA,TN,,16,1,9.99
0,USA,TN,,17,1,9.99
0,USA,TN,,18,1,9.99
0,USA,TN,,19,1,9.99
0,USA,TN,,20,1,9.99
0,USA,TN,,21,1,9.99
0,USA,TN,,22,1,9.99
0,USA,TN,,23,1,9.99
0,USA,TN,,24,1,0
0,USA,TN,,25,1,0
0,USA,TN,,26,1,0
0,USA,TN,,27,1,0
0,USA,TN,,28,1,0
0,USA,TN,,29,1,0
0,USA,TN,,30,1,0
0,USA,TN,,31,1,0
0,USA,TN,,32,1,0
0,USA,TN,,33,1,0
0,USA,TN,,34,1,0
0,USA,TN,,35,1,0
0,USA,TN,,36,1,0
0,USA,TN,,37,1,0
0,USA,TN,,38,1,0
0,USA,TN,,39,1,0
0,USA,TN,,40,1,0
0,USA,TN,,41,1,0
0,USA,TN,,42,1,0
0,USA,TN,,43,1,0
0,USA,TN,,44,1,0
0,USA,TN,,45,1,0
0,USA,TN,,46,1,0
0,USA,TN,,47,1,0
0,USA,TN,,48,1,0
0,USA,TN,,49,1,0
0,USA,TN,,50,1,0
0,USA,TN,,51,1,0
0,USA,TN,,52,1,0
0,USA,TN,,53,1,0
0,USA,TN,,54,1,0
0,USA,TN,,55,1,0
0,USA,TN,,56,1,0
0,USA,TN,,57,1,0
0,USA,TN,,58,1,0
0,USA,TN,,59,1,0
0,USA,TN,,60,1,0
0,USA,TN,,61,1,0
0,USA,TN,,62,1,0
0,USA,TN,,63,1,0
0,USA,TN,,64,1,0
0,USA,TN,,65,1,0
0,USA,TN,,66,1,0
0,USA,TN,,67,1,0
0,USA,TN,,68,1,0
0,USA,TN,,69,1,0
0,USA,TN,,70,1,0
0,USA,TN,,71,1,0
0,USA,TN,,72,1,0
0,USA,TN,,73,1,0
0,USA,TN,,74,1,0
0,USA,TN,,75,1,0
0,USA,TN,,76,1,0
0,USA,TN,,77,1,0
0,USA,TN,,78,1,0
0,USA,TN,,79,1,0
0,USA,TN,,80,1,0
0,USA,TN,,81,1,0
0,USA,TN,,82,1,0
0,USA,TN,,83,1,0
0,USA,TN,,84,1,0
0,USA,TN,,85,1,0
0,USA,TN,,86,1,0
0,USA,TN,,87,1,0
0,USA,TN,,88,1,0
0,USA,TN,,89,1,0
0,USA,TN,,90,1,0
0,USA,TN,,91,1,0
0,USA,TN,,92,1,0
0,USA,TN,,93,1,0
0,USA,TN,,94,1,0
0,USA,TN,,95,1,0
0,USA,TN,,96,1,0
0,USA,TN,,97,1,0
0,USA,TN,,98,1,0
0,USA,TN,,99,1,0
0,USA,TN,,100,1,0
0,USA,TN,,101,1,0
0,USA,TN,,102,1,0
0,USA,TN,,103,1,0
0,USA,TN,,104,1,0
0,USA,TN,,105,1,0
0,USA,TN,,106,1,0
0,USA,TN,,107,1,0
0,USA,TN,,108,1,0
0,USA,TN,,109,1,0
0,USA,TN,,110,1,0
0,USA,TN,,111,1,0
0,USA,TN,,112,1,0
0,USA,TN,,113,1,0
0,USA,TN,,114,1,0
0,USA,TN,,115,1,0
0,USA,TN,,116,1,0
0,USA,TN,,117,1,0
0,USA,TN,,118,1,0
0,USA,TN,,119,1,0
0,USA,TN,,120,1,0
0,USA,TN,,121,1,0
0,USA,TN,,122,1,0
0,USA,TN,,123,1,0
0,USA,TN,,124,1,0
0,USA,TN,,125,1,0
0,USA,TN,,126,1,0
0,USA,TN,,127,1,0
0,USA,TN,,128,1,0
0,USA,TN,,129,1,0
0,USA,TN,,130,1,0
0,USA,TN,,131,1,0
0,USA,TN,,132,1,0
0,USA,TN,,133,1,0
0,USA,TN,,134,1,0
0,USA,TN,,135,1,0
0,USA,TN,,136,1,0
0,USA,TN,,137,1,0
0,USA,TN,,138,1,0
0,USA,TN,,139,1,0
0,USA,TN,,140,1,0
0,USA,TN,,141,1,0
0,USA,TN,,142,1,0
0,USA,TN,,143,1,0
0,USA,TN,,144,1,0
0,USA,VA,,1,1,9.99
0,USA,VA,,2,1,9.99
0,USA,VA,,3,1,9.99
0,USA,VA,,4,1,9.99
0,USA,VA,,5,1,9.99
0,USA,VA,,6,1,9.99
0,USA,VA,,7,1,9.99
0,USA,VA,,8,1,9.99
0,USA,VA,,9,1,9.99
0,USA,VA,,10,1,9.99
0,USA,VA,,11,1,9.99
0,USA,VA,,12,1,9.99
0,USA,VA,,13,1,9.99
0,USA,VA,,14,1,9.99
0,USA,VA,,15,1,9.99
0,USA,VA,,16,1,9.99
0,USA,VA,,17,1,9.99
0,USA,VA,,18,1,9.99
0,USA,VA,,19,1,9.99
0,USA,VA,,20,1,9.99
0,USA,VA,,21,1,9.99
0,USA,VA,,22,1,9.99
0,USA,VA,,23,1,9.99
0,USA,VA,,24,1,0
0,USA,VA,,25,1,0
0,USA,VA,,26,1,0
0,USA,VA,,27,1,0
0,USA,VA,,28,1,0
0,USA,VA,,29,1,0
0,USA,VA,,30,1,0
0,USA,VA,,31,1,0
0,USA,VA,,32,1,0
0,USA,VA,,33,1,0
0,USA,VA,,34,1,0
0,USA,VA,,35,1,0
0,USA,VA,,36,1,0
0,USA,VA,,37,1,0
0,USA,VA,,38,1,0
0,USA,VA,,39,1,0
0,USA,VA,,40,1,0
0,USA,VA,,41,1,0
0,USA,VA,,42,1,0
0,USA,VA,,43,1,0
0,USA,VA,,44,1,0
0,USA,VA,,45,1,0
0,USA,VA,,46,1,0
0,USA,VA,,47,1,0
0,USA,VA,,48,1,0
0,USA,VA,,49,1,0
0,USA,VA,,50,1,0
0,USA,VA,,51,1,0
0,USA,VA,,52,1,0
0,USA,VA,,53,1,0
0,USA,VA,,54,1,0
0,USA,VA,,55,1,0
0,USA,VA,,56,1,0
0,USA,VA,,57,1,0
0,USA,VA,,58,1,0
0,USA,VA,,59,1,0
0,USA,VA,,60,1,0
0,USA,VA,,61,1,0
0,USA,VA,,62,1,0
0,USA,VA,,63,1,0
0,USA,VA,,64,1,0
0,USA,VA,,65,1,0
0,USA,VA,,66,1,0
0,USA,VA,,67,1,0
0,USA,VA,,68,1,0
0,USA,VA,,69,1,0
0,USA,VA,,70,1,0
0,USA,VA,,71,1,0
0,USA,VA,,72,1,0
0,USA,VA,,73,1,0
0,USA,VA,,74,1,0
0,USA,VA,,75,1,0
0,USA,VA,,76,1,0
0,USA,VA,,77,1,0
0,USA,VA,,78,1,0
0,USA,VA,,79,1,0
0,USA,VA,,80,1,0
0,USA,VA,,81,1,0
0,USA,VA,,82,1,0
0,USA,VA,,83,1,0
0,USA,VA,,84,1,0
0,USA,VA,,85,1,0
0,USA,VA,,86,1,0
0,USA,VA,,87,1,0
0,USA,VA,,88,1,0
0,USA,VA,,89,1,0
0,USA,VA,,90,1,0
0,USA,VA,,91,1,0
0,USA,VA,,92,1,0
0,USA,VA,,93,1,0
0,USA,VA,,94,1,0
0,USA,VA,,95,1,0
0,USA,VA,,96,1,0
0,USA,VA,,97,1,0
0,USA,VA,,98,1,0
0,USA,VA,,99,1,0
0,USA,VA,,100,1,0
0,USA,VA,,101,1,0
0,USA,VA,,102,1,0
0,USA,VA,,103,1,0
0,USA,VA,,104,1,0
0,USA,VA,,105,1,0
0,USA,VA,,106,1,0
0,USA,VA,,107,1,0
0,USA,VA,,108,1,0
0,USA,VA,,109,1,0
0,USA,VA,,110,1,0
0,USA,VA,,111,1,0
0,USA,VA,,112,1,0
0,USA,VA,,113,1,0
0,USA,VA,,114,1,0
0,USA,VA,,115,1,0
0,USA,VA,,116,1,0
0,USA,VA,,117,1,0
0,USA,VA,,118,1,0
0,USA,VA,,119,1,0
0,USA,VA,,120,1,0
0,USA,VA,,121,1,0
0,USA,VA,,122,1,0
0,USA,VA,,123,1,0
0,USA,VA,,124,1,0
0,USA,VA,,125,1,0
0,USA,VA,,126,1,0
0,USA,VA,,127,1,0
0,USA,VA,,128,1,0
0,USA,VA,,129,1,0
0,USA,VA,,130,1,0
0,USA,VA,,131,1,0
0,USA,VA,,132,1,0
0,USA,VA,,133,1,0
0,USA,VA,,134,1,0
0,USA,VA,,135,1,0
0,USA,VA,,136,1,0
0,USA,VA,,137,1,0
0,USA,VA,,138,1,0
0,USA,VA,,139,1,0
0,USA,VA,,140,1,0
0,USA,VA,,141,1,0
0,USA,VA,,142,1,0
0,USA,VA,,143,1,0
0,USA,VA,,144,1,0
0,USA,VT,,1,1,9.99
0,USA,VT,,2,1,9.99
0,USA,VT,,3,1,9.99
0,USA,VT,,4,1,9.99
0,USA,VT,,5,1,9.99
0,USA,VT,,6,1,9.99
0,USA,VT,,7,1,9.99
0,USA,VT,,8,1,9.99
0,USA,VT,,9,1,9.99
0,USA,VT,,10,1,9.99
0,USA,VT,,11,1,9.99
0,USA,VT,,12,1,9.99
0,USA,VT,,13,1,9.99
0,USA,VT,,14,1,9.99
0,USA,VT,,15,1,9.99
0,USA,VT,,16,1,9.99
0,USA,VT,,17,1,9.99
0,USA,VT,,18,1,9.99
0,USA,VT,,19,1,9.99
0,USA,VT,,20,1,9.99
0,USA,VT,,21,1,9.99
0,USA,VT,,22,1,9.99
0,USA,VT,,23,1,9.99
0,USA,VT,,24,1,0
0,USA,VT,,25,1,0
0,USA,VT,,26,1,0
0,USA,VT,,27,1,0
0,USA,VT,,28,1,0
0,USA,VT,,29,1,0
0,USA,VT,,30,1,0
0,USA,VT,,31,1,0
0,USA,VT,,32,1,0
0,USA,VT,,33,1,0
0,USA,VT,,34,1,0
0,USA,VT,,35,1,0
0,USA,VT,,36,1,0
0,USA,VT,,37,1,0
0,USA,VT,,38,1,0
0,USA,VT,,39,1,0
0,USA,VT,,40,1,0
0,USA,VT,,41,1,0
0,USA,VT,,42,1,0
0,USA,VT,,43,1,0
0,USA,VT,,44,1,0
0,USA,VT,,45,1,0
0,USA,VT,,46,1,0
0,USA,VT,,47,1,0
0,USA,VT,,48,1,0
0,USA,VT,,49,1,0
0,USA,VT,,50,1,0
0,USA,VT,,51,1,0
0,USA,VT,,52,1,0
0,USA,VT,,53,1,0
0,USA,VT,,54,1,0
0,USA,VT,,55,1,0
0,USA,VT,,56,1,0
0,USA,VT,,57,1,0
0,USA,VT,,58,1,0
0,USA,VT,,59,1,0
0,USA,VT,,60,1,0
0,USA,VT,,61,1,0
0,USA,VT,,62,1,0
0,USA,VT,,63,1,0
0,USA,VT,,64,1,0
0,USA,VT,,65,1,0
0,USA,VT,,66,1,0
0,USA,VT,,67,1,0
0,USA,VT,,68,1,0
0,USA,VT,,69,1,0
0,USA,VT,,70,1,0
0,USA,VT,,71,1,0
0,USA,VT,,72,1,0
0,USA,VT,,73,1,0
0,USA,VT,,74,1,0
0,USA,VT,,75,1,0
0,USA,VT,,76,1,0
0,USA,VT,,77,1,0
0,USA,VT,,78,1,0
0,USA,VT,,79,1,0
0,USA,VT,,80,1,0
0,USA,VT,,81,1,0
0,USA,VT,,82,1,0
0,USA,VT,,83,1,0
0,USA,VT,,84,1,0
0,USA,VT,,85,1,0
0,USA,VT,,86,1,0
0,USA,VT,,87,1,0
0,USA,VT,,88,1,0
0,USA,VT,,89,1,0
0,USA,VT,,90,1,0
0,USA,VT,,91,1,0
0,USA,VT,,92,1,0
0,USA,VT,,93,1,0
0,USA,VT,,94,1,0
0,USA,VT,,95,1,0
0,USA,VT,,96,1,0
0,USA,VT,,97,1,0
0,USA,VT,,98,1,0
0,USA,VT,,99,1,0
0,USA,VT,,100,1,0
0,USA,VT,,101,1,0
0,USA,VT,,102,1,0
0,USA,VT,,103,1,0
0,USA,VT,,104,1,0
0,USA,VT,,105,1,0
0,USA,VT,,106,1,0
0,USA,VT,,107,1,0
0,USA,VT,,108,1,0
0,USA,VT,,109,1,0
0,USA,VT,,110,1,0
0,USA,VT,,111,1,0
0,USA,VT,,112,1,0
0,USA,VT,,113,1,0
0,USA,VT,,114,1,0
0,USA,VT,,115,1,0
0,USA,VT,,116,1,0
0,USA,VT,,117,1,0
0,USA,VT,,118,1,0
0,USA,VT,,119,1,0
0,USA,VT,,120,1,0
0,USA,VT,,121,1,0
0,USA,VT,,122,1,0
0,USA,VT,,123,1,0
0,USA,VT,,124,1,0
0,USA,VT,,125,1,0
0,USA,VT,,126,1,0
0,USA,VT,,127,1,0
0,USA,VT,,128,1,0
0,USA,VT,,129,1,0
0,USA,VT,,130,1,0
0,USA,VT,,131,1,0
0,USA,VT,,132,1,0
0,USA,VT,,133,1,0
0,USA,VT,,134,1,0
0,USA,VT,,135,1,0
0,USA,VT,,136,1,0
0,USA,VT,,137,1,0
0,USA,VT,,138,1,0
0,USA,VT,,139,1,0
0,USA,VT,,140,1,0
0,USA,VT,,141,1,0
0,USA,VT,,142,1,0
0,USA,VT,,143,1,0
0,USA,VT,,144,1,0
0,USA,WA,,1,1,9.99
0,USA,WA,,2,1,9.99
0,USA,WA,,3,1,9.99
0,USA,WA,,4,1,9.99
0,USA,WA,,5,1,9.99
0,USA,WA,,6,1,9.99
0,USA,WA,,7,1,9.99
0,USA,WA,,8,1,9.99
0,USA,WA,,9,1,9.99
0,USA,WA,,10,1,9.99
0,USA,WA,,11,1,9.99
0,USA,WA,,12,1,9.99
0,USA,WA,,13,1,9.99
0,USA,WA,,14,1,9.99
0,USA,WA,,15,1,9.99
0,USA,WA,,16,1,9.99
0,USA,WA,,17,1,9.99
0,USA,WA,,18,1,9.99
0,USA,WA,,19,1,9.99
0,USA,WA,,20,1,9.99
0,USA,WA,,21,1,9.99
0,USA,WA,,22,1,9.99
0,USA,WA,,23,1,9.99
0,USA,WA,,24,1,0
0,USA,WA,,25,1,0
0,USA,WA,,26,1,0
0,USA,WA,,27,1,0
0,USA,WA,,28,1,0
0,USA,WA,,29,1,0
0,USA,WA,,30,1,0
0,USA,WA,,31,1,0
0,USA,WA,,32,1,0
0,USA,WA,,33,1,0
0,USA,WA,,34,1,0
0,USA,WA,,35,1,0
0,USA,WA,,36,1,0
0,USA,WA,,37,1,0
0,USA,WA,,38,1,0
0,USA,WA,,39,1,0
0,USA,WA,,40,1,0
0,USA,WA,,41,1,0
0,USA,WA,,42,1,0
0,USA,WA,,43,1,0
0,USA,WA,,44,1,0
0,USA,WA,,45,1,0
0,USA,WA,,46,1,0
0,USA,WA,,47,1,0
0,USA,WA,,48,1,0
0,USA,WA,,49,1,0
0,USA,WA,,50,1,0
0,USA,WA,,51,1,0
0,USA,WA,,52,1,0
0,USA,WA,,53,1,0
